model,story_id,user_story,plantuml
gpt-4o-mini,110,"As a chef, I want to create dishes so that I can follow customer comments.","```plantuml
@startuml
actor Chef
database DishDatabase
participant CustomerComments

Chef -> DishDatabase: Create a new dish
DishDatabase --> Chef: Confirm creation of the new dish

Chef -> CustomerComments: Monitor customer comments for feedback
CustomerComments --> Chef: Send comments and feedback on dishes
Chef -> DishDatabase: Update dishes based on feedback
DishDatabase --> Chef: Confirm update of dishes

@enduml
```"
gpt-4o-mini,111,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.","```plantuml
@startuml
user -> System: provide email ID
System -> Database: store email ID
Database -> System: confirm storage
System -> user: notify confirmation
@enduml
```"
gpt-4o-mini,113,"As a researcher, I want to link research publications in the institutional repository or CRIS with DMP records, so that I can generate reports of research output resulting from a project.","```plaintext
@startuml
actor Researcher
database InstitutionalRepository
database CRIS 
participant DMPSystem
participant ReportGenerator

Researcher -> DMPSystem: Link DMP record with research project
DMPSystem --> Researcher: Confirmation of link

Researcher -> InstitutionalRepository: Link publication with DMP record
InstitutionalRepository --> Researcher: Confirmation of link

Researcher -> CRIS: Link publication with DMP record
CRIS --> Researcher: Confirmation of link

Researcher -> ReportGenerator: Generate research output report for a project
ReportGenerator --> DMPSystem: Retrieve linked DMP records
DMPSystem --> ReportGenerator: Provide linked DMP records
ReportGenerator --> InstitutionalRepository: Retrieve linked publications
InstitutionalRepository --> ReportGenerator: Provide linked publications
ReportGenerator --> CRIS: Retrieve linked publications
CRIS --> ReportGenerator: Provide linked publications
ReportGenerator --> Researcher: Generate and present research output report

@enduml
```"
gpt-4o-mini,114,"As a research participant, I want to make sure that the appearance of the prototype does not distract from the workflow, so that I can complete the user interview.","```plantuml
@startuml
actor ResearchParticipant
participant Prototype
participant UserInterviewFacilitator

ResearchParticipant -> UserInterviewFacilitator: Request to view prototype
UserInterviewFacilitator --> ResearchParticipant: Provide prototype for review

activate ResearchParticipant

ResearchParticipant -> Prototype: Review appearance of the prototype
Prototype --> ResearchParticipant: Display prototype appearance

ResearchParticipant -> UserInterviewFacilitator: Feedback on prototype appearance
UserInterviewFacilitator --> ResearchParticipant: Confirm feedback received

deactivate ResearchParticipant
@enduml
```"
gpt-4o-mini,116,"As a member, I want to calculate the fine for delayed returns by automatically.","Here’s a sequence diagram based on the provided user story:

```plantuml
@startuml
actor Member
participant LibrarySystem
participant FineCalculator
database LoanDatabase

Member -> LibrarySystem: Request fine calculation for delayed return
LibrarySystem --> LoanDatabase: Retrieve loan details
LoanDatabase --> LibrarySystem: Provide loan information
LibrarySystem -> FineCalculator: Calculate fine based on delay
FineCalculator --> LibrarySystem: Provide calculated fine
LibrarySystem --> Member: Display the calculated fine

activate Member
deactivate Member

@enduml
```"
gpt-4o-mini,118,"As a cook, I want to mark items unavailable, so that Waiter can inform customers.","```plantuml
@startuml
actor Cook
participant Inventory
participant Waiter

Cook -> Inventory: Mark item as unavailable
Inventory --> Cook: Confirm item marked as unavailable

Cook -> Waiter: Notify of unavailable items
Waiter --> Cook: Acknowledge notification

@enduml
```"
gpt-4o-mini,120,"As a management user, I want to see the arrival and departure times of the employees.","```plaintext
@startuml
actor ManagementUser
database AttendanceDatabase
participant AttendanceTracker

ManagementUser -> AttendanceTracker: Request employee arrival and departure times
AttendanceTracker -> AttendanceDatabase: Retrieve attendance data
AttendanceDatabase --> AttendanceTracker: Provide attendance details
AttendanceTracker --> ManagementUser: Display arrival and departure times

activate ManagementUser
deactivate ManagementUser

@enduml
```"
gpt-4o-mini,121,"As an Archivist, I want to create and edit Agent records.","```plantuml
@startuml 
 archivist->System:create_agent_record 
 System-->archivist:confirmation_agent_created 

 archivist->System:edit_agent_record 
 System-->archivist:confirmation_agent_edited 
@enduml
```"
gpt-4o-mini,123,"As an Archivist, I want to create and edit Event records.","```plantuml
@startuml
archivist->System:create_event_record
System->archivist:confirm_event_record_creation
archivist->System:edit_event_record
System->archivist:confirm_event_record_edit
@enduml
```"
gpt-4o-mini,125,"As an app developer, I want to share a dataset type that I had previously deployed as part of an app.","```plantuml
@startuml
app_developer -> System:share dataset_type
System -> Database:retrieve dataset_type
Database -> System:dataset_type data
System -> app_developer:confirmation of share
@enduml
```"
gpt-4o-mini,127,"As a manager, I want to keep track of resources available so that I can manage inventory.","```plantuml
@startuml
manager->System:request inventory status
System-->manager:provide available resources
@enduml
```"
gpt-4o-mini,129,"As an Owner, I want to design a schedule from the UI SME, so that I know the potential timeline of the UI improvements wanted.","```plantuml
@startuml
actor Owner
participant UISME 
participant ScheduleDesigner
database ScheduleDatabase

Owner -> UISME: Request UI improvement requirements
UISME --> Owner: Provide UI improvement requirements

activate Owner

Owner -> ScheduleDesigner: Create schedule based on improvements
ScheduleDesigner --> ScheduleDatabase: Save schedule
ScheduleDatabase --> ScheduleDesigner: Acknowledge schedule saved
ScheduleDesigner --> Owner: Show created schedule

deactivate Owner
@enduml
```"
gpt-4o-mini,130,"As a depositor, I want to specify a disposal policy for my data, so that I do not accidentally breach laws or collaboration agreements.","```plantuml
@startuml
actor Depositor
participant PolicyManager
participant DataHandler

Depositor -> PolicyManager: Specify disposal policy for data
PolicyManager --> Depositor: Disposal policy saved successfully

activate Depositor

Depositor -> DataHandler: Initiate data submission
activate DataHandler

DataHandler -> PolicyManager: Retrieve associated disposal policy
PolicyManager --> DataHandler: Provide disposal policy details

DataHandler -> Depositor: Confirm disposal policy 
Depositor --> DataHandler: Confirm policy compliance

alt Policy complies with laws and agreements
    DataHandler -> DataHandler: Proceed with data submission
    DataHandler --> Depositor: Data submission accepted
else Policy breaches laws or agreements
    DataHandler --> Depositor: Submission denied due to policy violation
end

deactivate DataHandler
deactivate Depositor

@enduml
```"
gpt-4o-mini,132,"As a Zooniverse admin, I want to know when I should educate a volunteer.","```plantuml
@startuml
zooniverse_admin -> volunteer:monitor activity 
volunteer -> system:send activity report 
system -> zooniverse_admin:notify need for education 
@enduml
```"
gpt-4o-mini,134,"As a repository manager, I want to see a display of recent errors deduplicated for easy comprehension like Symplectic Elements provides.","```plantuml
@startuml
repository_manager -> System: request recent errors
System -> ErrorDatabase: fetch recent errors
ErrorDatabase --> System: return recent errors
System -> DeduplicationService: deduplicate errors
DeduplicationService --> System: return deduplicated errors
System -> repository_manager: display deduplicated errors
@enduml
```"
gpt-4o-mini,136,"As an ethics manager, I want to be informed about the data, so that I can check for sensitivity of data.","```plantuml
@startuml 
ethics_manager -> System: request data information 
System -> ethics_manager: return data details 
ethics_manager -> datum: check sensitivity 
@enduml
```"
gpt-4o-mini,138,"As a repository manager, I want to indicate names related to the collection either as creator, source, or subject.","```plantuml
@startuml
repository_manager -> System: indicate names collection creator
System -> repository_manager: confirm creator added
repository_manager -> System: indicate names collection source
System -> repository_manager: confirm source added
repository_manager -> System: indicate names collection subject
System -> repository_manager: confirm subject added
@enduml
```"
